# Date Start, 2025-11-13 15:00:00.000000
# ExB probe type, Sample ExB probe
# ExB probe info, 1 meter away from thruster
# Test condition note, HET, m_dot = 10 sccm, Xe, V_dis = 200 V, I_dis = 1 A
# Time, V_electrode_+ [V], V_electrode_- [V] I_ave [A], I_SD [A], N_sample [count], I_max [A], I_min [A]
2025-11-13 15:00:24,1.300000e+01,-1.300000e+01,1.181079e-09,1.771619e-10,3.000000e+00,1.712565e-09,6.495935e-10
2025-11-13 15:00:25,1.350000e+01,-1.350000e+01,1.702096e-09,2.553145e-10,3.000000e+00,2.468040e-09,9.361530e-10
2025-11-13 15:00:26,1.400000e+01,-1.400000e+01,1.574092e-09,2.361138e-10,3.000000e+00,2.282433e-09,8.657506e-10
2025-11-13 15:00:27,1.450000e+01,-1.450000e+01,2.242835e-09,3.364252e-10,3.000000e+00,3.252110e-09,1.233559e-09
2025-11-13 15:00:28,1.500000e+01,-1.500000e+01,2.719055e-09,4.078582e-10,3.000000e+00,3.942629e-09,1.495480e-09
2025-11-13 15:00:29,1.550000e+01,-1.550000e+01,3.150900e-09,4.726350e-10,3.000000e+00,4.568805e-09,1.732995e-09
2025-11-13 15:00:30,1.600000e+01,-1.600000e+01,3.677635e-09,5.516452e-10,3.000000e+00,5.332570e-09,2.022699e-09
2025-11-13 15:00:31,1.650000e+01,-1.650000e+01,4.232193e-09,6.348290e-10,3.000000e+00,6.136680e-09,2.327706e-09
2025-11-13 15:00:32,1.700000e+01,-1.700000e+01,5.657874e-09,8.486810e-10,3.000000e+00,8.203917e-09,3.111831e-09
2025-11-13 15:00:33,1.750000e+01,-1.750000e+01,6.585786e-09,9.878680e-10,3.000000e+00,9.549390e-09,3.622183e-09
2025-11-13 15:00:34,1.800000e+01,-1.800000e+01,6.881432e-09,1.032215e-09,3.000000e+00,9.978077e-09,3.784788e-09
2025-11-13 15:00:35,1.850000e+01,-1.850000e+01,7.884649e-09,1.182697e-09,3.000000e+00,1.143274e-08,4.336557e-09
2025-11-13 15:00:36,1.900000e+01,-1.900000e+01,9.087976e-09,1.363196e-09,3.000000e+00,1.317757e-08,4.998387e-09
2025-11-13 15:00:37,1.950000e+01,-1.950000e+01,9.390648e-09,1.408597e-09,3.000000e+00,1.361644e-08,5.164857e-09
2025-11-13 15:00:38,2.000000e+01,-2.000000e+01,9.017661e-09,1.352649e-09,3.000000e+00,1.307561e-08,4.959714e-09
2025-11-13 15:00:39,2.050000e+01,-2.050000e+01,8.968708e-09,1.345306e-09,3.000000e+00,1.300463e-08,4.932789e-09
2025-11-13 15:00:40,2.100000e+01,-2.100000e+01,8.831338e-09,1.324701e-09,3.000000e+00,1.280544e-08,4.857236e-09
2025-11-13 15:00:41,2.150000e+01,-2.150000e+01,7.881544e-09,1.182232e-09,3.000000e+00,1.142824e-08,4.334849e-09
2025-11-13 15:00:42,2.200000e+01,-2.200000e+01,7.822958e-09,1.173444e-09,3.000000e+00,1.134329e-08,4.302627e-09
2025-11-13 15:00:43,2.250000e+01,-2.250000e+01,7.175359e-09,1.076304e-09,3.000000e+00,1.040427e-08,3.946447e-09
2025-11-13 15:00:44,2.300000e+01,-2.300000e+01,5.577973e-09,8.366960e-10,3.000000e+00,8.088061e-09,3.067885e-09
2025-11-13 15:00:45,2.350000e+01,-2.350000e+01,4.989544e-09,7.484316e-10,3.000000e+00,7.234839e-09,2.744249e-09
2025-11-13 15:00:46,2.400000e+01,-2.400000e+01,5.328655e-09,7.992982e-10,3.000000e+00,7.726550e-09,2.930760e-09
2025-11-13 15:00:47,2.450000e+01,-2.450000e+01,4.722569e-09,7.083853e-10,3.000000e+00,6.847725e-09,2.597413e-09
2025-11-13 15:00:48,2.500000e+01,-2.500000e+01,5.165796e-09,7.748694e-10,3.000000e+00,7.490404e-09,2.841188e-09
2025-11-13 15:00:49,2.550000e+01,-2.550000e+01,4.630359e-09,6.945539e-10,3.000000e+00,6.714021e-09,2.546698e-09
2025-11-13 15:00:50,2.600000e+01,-2.600000e+01,5.284053e-09,7.926080e-10,3.000000e+00,7.661877e-09,2.906229e-09
2025-11-13 15:00:51,2.650000e+01,-2.650000e+01,6.144206e-09,9.216310e-10,3.000000e+00,8.909099e-09,3.379314e-09
2025-11-13 15:00:52,2.700000e+01,-2.700000e+01,5.878927e-09,8.818391e-10,3.000000e+00,8.524445e-09,3.233410e-09
2025-11-13 15:00:53,2.750000e+01,-2.750000e+01,6.642256e-09,9.963383e-10,3.000000e+00,9.631271e-09,3.653241e-09
2025-11-13 15:00:54,2.800000e+01,-2.800000e+01,6.234139e-09,9.351209e-10,3.000000e+00,9.039502e-09,3.428777e-09
2025-11-13 15:00:55,2.850000e+01,-2.850000e+01,6.449634e-09,9.674451e-10,3.000000e+00,9.351970e-09,3.547299e-09
2025-11-13 15:00:56,2.900000e+01,-2.900000e+01,6.111104e-09,9.166656e-10,3.000000e+00,8.861101e-09,3.361107e-09
2025-11-13 15:00:57,2.950000e+01,-2.950000e+01,5.135263e-09,7.702895e-10,3.000000e+00,7.446132e-09,2.824395e-09
2025-11-13 15:00:58,3.000000e+01,-3.000000e+01,5.274270e-09,7.911405e-10,3.000000e+00,7.647691e-09,2.900848e-09
2025-11-13 15:00:59,3.050000e+01,-3.050000e+01,4.458649e-09,6.687973e-10,3.000000e+00,6.465040e-09,2.452257e-09
2025-11-13 15:01:00,3.100000e+01,-3.100000e+01,3.386861e-09,5.080292e-10,3.000000e+00,4.910949e-09,1.862774e-09
2025-11-13 15:01:01,3.150000e+01,-3.150000e+01,3.385345e-09,5.078018e-10,3.000000e+00,4.908751e-09,1.861940e-09
2025-11-13 15:01:02,3.200000e+01,-3.200000e+01,3.071966e-09,4.607949e-10,3.000000e+00,4.454351e-09,1.689581e-09
2025-11-13 15:01:03,3.250000e+01,-3.250000e+01,2.891887e-09,4.337830e-10,3.000000e+00,4.193236e-09,1.590538e-09
2025-11-13 15:01:04,3.300000e+01,-3.300000e+01,2.486913e-09,3.730369e-10,3.000000e+00,3.606024e-09,1.367802e-09
2025-11-13 15:01:05,3.350000e+01,-3.350000e+01,1.547372e-09,2.321059e-10,3.000000e+00,2.243690e-09,8.510548e-10
2025-11-13 15:01:06,3.400000e+01,-3.400000e+01,1.886282e-09,2.829423e-10,3.000000e+00,2.735109e-09,1.037455e-09
2025-11-13 15:01:07,3.450000e+01,-3.450000e+01,2.046714e-09,3.070071e-10,3.000000e+00,2.967736e-09,1.125693e-09
2025-11-13 15:01:08,3.500000e+01,-3.500000e+01,1.263861e-09,1.895792e-10,3.000000e+00,1.832599e-09,6.951237e-10
2025-11-13 15:01:09,3.550000e+01,-3.550000e+01,1.909939e-09,2.864908e-10,3.000000e+00,2.769411e-09,1.050466e-09
2025-11-13 15:01:10,3.600000e+01,-3.600000e+01,1.947225e-09,2.920838e-10,3.000000e+00,2.823476e-09,1.070974e-09
2025-11-13 15:01:11,3.650000e+01,-3.650000e+01,1.366287e-09,2.049431e-10,3.000000e+00,1.981117e-09,7.514581e-10
2025-11-13 15:01:12,3.700000e+01,-3.700000e+01,1.176914e-09,1.765371e-10,3.000000e+00,1.706525e-09,6.473027e-10
2025-11-13 15:01:13,3.750000e+01,-3.750000e+01,1.088608e-09,1.632912e-10,3.000000e+00,1.578482e-09,5.987344e-10
2025-11-13 15:01:14,3.800000e+01,-3.800000e+01,1.600531e-09,2.400796e-10,3.000000e+00,2.320770e-09,8.802920e-10
2025-11-13 15:01:15,3.850000e+01,-3.850000e+01,1.321693e-09,1.982539e-10,3.000000e+00,1.916454e-09,7.269310e-10
2025-11-13 15:01:16,3.900000e+01,-3.900000e+01,1.807325e-09,2.710987e-10,3.000000e+00,2.620621e-09,9.940285e-10
2025-11-13 15:01:17,3.950000e+01,-3.950000e+01,1.121586e-09,1.682380e-10,3.000000e+00,1.626300e-09,6.168725e-10
2025-11-13 15:01:18,4.000000e+01,-4.000000e+01,1.714845e-09,2.572268e-10,3.000000e+00,2.486526e-09,9.431650e-10
2025-11-13 15:01:19,4.050000e+01,-4.050000e+01,1.880256e-09,2.820384e-10,3.000000e+00,2.726371e-09,1.034141e-09
2025-11-13 15:01:20,4.100000e+01,-4.100000e+01,1.646592e-09,2.469888e-10,3.000000e+00,2.387559e-09,9.056257e-10
2025-11-13 15:01:21,4.150000e+01,-4.150000e+01,1.411448e-09,2.117171e-10,3.000000e+00,2.046599e-09,7.762961e-10
2025-11-13 15:01:22,4.200000e+01,-4.200000e+01,1.254921e-09,1.882382e-10,3.000000e+00,1.819636e-09,6.902066e-10
2025-11-13 15:01:23,4.250000e+01,-4.250000e+01,1.337870e-09,2.006805e-10,3.000000e+00,1.939911e-09,7.358284e-10
2025-11-13 15:01:24,4.300000e+01,-4.300000e+01,1.068579e-09,1.602868e-10,3.000000e+00,1.549439e-09,5.877183e-10
2025-11-13 15:01:25,4.350000e+01,-4.350000e+01,1.227034e-09,1.840551e-10,3.000000e+00,1.779199e-09,6.748686e-10
2025-11-13 15:01:26,4.400000e+01,-4.400000e+01,1.750745e-09,2.626118e-10,3.000000e+00,2.538581e-09,9.629099e-10
2025-11-13 15:01:27,4.450000e+01,-4.450000e+01,1.212127e-09,1.818191e-10,3.000000e+00,1.757584e-09,6.666699e-10
2025-11-13 15:01:28,4.500000e+01,-4.500000e+01,1.731868e-09,2.597802e-10,3.000000e+00,2.511209e-09,9.525276e-10
2025-11-13 15:01:29,4.550000e+01,-4.550000e+01,1.628851e-09,2.443276e-10,3.000000e+00,2.361833e-09,8.958678e-10
2025-11-13 15:01:30,4.600000e+01,-4.600000e+01,1.745202e-09,2.617802e-10,3.000000e+00,2.530542e-09,9.598609e-10
2025-11-13 15:01:31,4.650000e+01,-4.650000e+01,1.158448e-09,1.737672e-10,3.000000e+00,1.679750e-09,6.371464e-10
2025-11-13 15:01:32,4.700000e+01,-4.700000e+01,1.313617e-09,1.970425e-10,3.000000e+00,1.904745e-09,7.224893e-10
2025-11-13 15:01:33,4.750000e+01,-4.750000e+01,1.497802e-09,2.246703e-10,3.000000e+00,2.171813e-09,8.237911e-10
2025-11-13 15:01:34,4.800000e+01,-4.800000e+01,1.908824e-09,2.863235e-10,3.000000e+00,2.767794e-09,1.049853e-09
2025-11-13 15:01:35,4.850000e+01,-4.850000e+01,1.141773e-09,1.712660e-10,3.000000e+00,1.655571e-09,6.279753e-10
2025-11-13 15:01:36,4.900000e+01,-4.900000e+01,1.227724e-09,1.841586e-10,3.000000e+00,1.780200e-09,6.752482e-10
2025-11-13 15:01:37,4.950000e+01,-4.950000e+01,1.970963e-09,2.956445e-10,3.000000e+00,2.857897e-09,1.084030e-09
2025-11-13 15:01:38,5.000000e+01,-5.000000e+01,1.469972e-09,2.204958e-10,3.000000e+00,2.131460e-09,8.084847e-10
2025-11-13 15:01:39,5.050000e+01,-5.050000e+01,1.363910e-09,2.045866e-10,3.000000e+00,1.977670e-09,7.501507e-10
2025-11-13 15:01:40,5.100000e+01,-5.100000e+01,1.940575e-09,2.910862e-10,3.000000e+00,2.813833e-09,1.067316e-09
2025-11-13 15:01:41,5.150000e+01,-5.150000e+01,1.934221e-09,2.901331e-10,3.000000e+00,2.804620e-09,1.063821e-09
2025-11-13 15:01:42,5.200000e+01,-5.200000e+01,1.153108e-09,1.729662e-10,3.000000e+00,1.672007e-09,6.342095e-10
2025-11-13 15:01:43,5.250000e+01,-5.250000e+01,1.275248e-09,1.912872e-10,3.000000e+00,1.849110e-09,7.013865e-10
2025-11-13 15:01:44,5.300000e+01,-5.300000e+01,1.376821e-09,2.065231e-10,3.000000e+00,1.996390e-09,7.572513e-10
2025-11-13 15:01:45,5.350000e+01,-5.350000e+01,1.476065e-09,2.214098e-10,3.000000e+00,2.140295e-09,8.118359e-10
2025-11-13 15:01:46,5.400000e+01,-5.400000e+01,1.340377e-09,2.010565e-10,3.000000e+00,1.943546e-09,7.372072e-10
2025-11-13 15:01:47,5.450000e+01,-5.450000e+01,1.496252e-09,2.244378e-10,3.000000e+00,2.169565e-09,8.229385e-10
2025-11-13 15:01:48,5.500000e+01,-5.500000e+01,1.961757e-09,2.942636e-10,3.000000e+00,2.844548e-09,1.078966e-09
2025-11-13 15:01:49,5.550000e+01,-5.550000e+01,1.881931e-09,2.822897e-10,3.000000e+00,2.728800e-09,1.035062e-09
2025-11-13 15:01:50,5.600000e+01,-5.600000e+01,1.142362e-09,1.713542e-10,3.000000e+00,1.656424e-09,6.282989e-10
2025-11-13 15:01:51,5.650000e+01,-5.650000e+01,1.306870e-09,1.960305e-10,3.000000e+00,1.894961e-09,7.187783e-10
2025-11-13 15:01:52,5.700000e+01,-5.700000e+01,1.621958e-09,2.432937e-10,3.000000e+00,2.351839e-09,8.920769e-10
2025-11-13 15:01:53,5.750000e+01,-5.750000e+01,1.242616e-09,1.863923e-10,3.000000e+00,1.801793e-09,6.834386e-10
2025-11-13 15:01:54,5.800000e+01,-5.800000e+01,1.516351e-09,2.274527e-10,3.000000e+00,2.198710e-09,8.339933e-10
2025-11-13 15:01:55,5.850000e+01,-5.850000e+01,1.430262e-09,2.145393e-10,3.000000e+00,2.073880e-09,7.866440e-10
2025-11-13 15:01:56,5.900000e+01,-5.900000e+01,1.357872e-09,2.036809e-10,3.000000e+00,1.968915e-09,7.468298e-10
2025-11-13 15:01:57,5.950000e+01,-5.950000e+01,1.060258e-09,1.590387e-10,3.000000e+00,1.537374e-09,5.831420e-10
2025-11-13 15:01:58,6.000000e+01,-6.000000e+01,1.357200e-09,2.035800e-10,3.000000e+00,1.967940e-09,7.464600e-10
2025-11-13 15:01:59,6.050000e+01,-6.050000e+01,1.205803e-09,1.808704e-10,3.000000e+00,1.748414e-09,6.631914e-10
